path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44523_y6502_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44523_y6502_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44747_y6307_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44747_y6307_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44827_y5232_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44827_y5232_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44997_y5288_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x44997_y5288_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x45681_y4226_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x45681_y4226_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x45826_y4696_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x45826_y4696_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46570_y8825_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46570_y8825_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46860_y673_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46860_y673_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46904_y4698_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46904_y4698_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46926_y8770_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46926_y8770_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46943_y8175_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x46943_y8175_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47139_y879_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47139_y879_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47140_y3944_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47140_y3944_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47221_y754_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47221_y754_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47296_y8758_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47296_y8758_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47427_y3806_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47427_y3806_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47460_y4669_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47460_y4669_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47472_y1291_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47472_y1291_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47670_y8744_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47670_y8744_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47712_y1323_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47712_y1323_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47765_y4822_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47765_y4822_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47770_y3976_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47770_y3976_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47861_y3808_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47861_y3808_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47976_y4274_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x47976_y4274_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48025_y1594_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48025_y1594_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48121_y4699_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48121_y4699_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48287_y3731_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48287_y3731_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48349_y2973_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48349_y2973_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48481_y5442_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48481_y5442_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48559_y8936_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48559_y8936_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48587_y8723_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48587_y8723_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48609_y5444_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48609_y5444_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48658_y5431_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48658_y5431_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48680_y5455_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48680_y5455_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48778_y5456_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48778_y5456_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48832_y3791_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48832_y3791_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48908_y3649_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48908_y3649_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48945_y4364_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x48945_y4364_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49176_y6417_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49176_y6417_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49481_y9505_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49481_y9505_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49576_y3617_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49576_y3617_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49594_y3736_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49594_y3736_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49611_y6335_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49611_y6335_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49688_y9742_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49688_y9742_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49710_y9582_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49710_y9582_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49712_y3152_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49712_y3152_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49747_y9887_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49747_y9887_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49816_y8675_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49816_y8675_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49891_y3507_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49891_y3507_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49897_y10383_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x49897_y10383_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50109_y9645_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50109_y9645_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50115_y7986_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50115_y7986_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50164_y9777_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50164_y9777_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50205_y3663_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50205_y3663_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50220_y3861_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50220_y3861_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50305_y10044_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50305_y10044_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50305_y2410_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50305_y2410_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50318_y10304_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50318_y10304_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50337_y3353_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50337_y3353_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50475_y10544_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50475_y10544_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50502_y10458_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50502_y10458_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50509_y6213_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50509_y6213_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50510_y8625_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50510_y8625_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50588_y3206_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50588_y3206_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50616_y6860_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50616_y6860_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50664_y9466_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50664_y9466_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50782_y9554_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50782_y9554_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_SLC__1SDV_20160328T095420_20160328T095447_010568_00FB64_7733/Patch_Uint8/Visual_Cargo_x50790_y9681_vh.tif,Cargo,70,vh,cargo
