path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11692_y7266_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11732_y6904_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x11732_y6904_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x12151_y2196_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x12151_y2196_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x12595_y6015_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x12595_y6015_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x12700_y7496_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x12700_y7496_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x12975_y8549_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x12975_y8549_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13058_y7155_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13058_y7155_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13108_y7163_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13108_y7163_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13173_y1748_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13173_y1748_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13523_y5688_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13523_y5688_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13639_y4425_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x13639_y4425_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1370_y5145_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1370_y5145_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1397_y4907_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1397_y4907_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x14123_y5890_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x14123_y5890_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x16070_y6395_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x16070_y6395_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x16359_y6513_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x16359_y6513_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1655_y4751_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1655_y4751_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x16875_y5600_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x16875_y5600_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x17132_y5913_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x17132_y5913_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x17241_y4640_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x17241_y4640_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x17732_y6318_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x17732_y6318_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1802_y4899_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x1802_y4899_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x18139_y7461_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x18139_y7461_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x19026_y6007_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x19026_y6007_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x19956_y4533_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x19956_y4533_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2023_y4939_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2023_y4939_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x20867_y5606_vh.tif,Cargo,73,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x20867_y5606_vv.tif,Cargo,73,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2099_y4763_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2099_y4763_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2155_y5414_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2155_y5414_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2204_y5034_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2204_y5034_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x22359_y5819_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x22359_y5819_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x22444_y4518_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x22444_y4518_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23035_y6149_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23035_y6149_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23254_y4328_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23254_y4328_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23683_y6247_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23683_y6247_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23686_y6181_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23686_y6181_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23822_y4571_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x23822_y4571_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2445_y4814_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2445_y4814_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2450_y4928_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2450_y4928_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x26015_y5982_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x26015_y5982_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x26788_y3455_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x26788_y3455_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x27573_y6097_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x27573_y6097_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x27831_y6037_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x27831_y6037_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x28741_y7712_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x28741_y7712_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2912_y4776_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2912_y4776_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2993_y5014_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x2993_y5014_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x30060_y5577_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x30060_y5577_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x3060_y4215_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x3060_y4215_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x3072_y4900_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x3072_y4900_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x31035_y6348_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x31035_y6348_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x31253_y7481_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x31253_y7481_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x34994_y7285_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x34994_y7285_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x5884_y4309_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x5884_y4309_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6076_y4008_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6076_y4008_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6082_y4600_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6082_y4600_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6083_y4446_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6083_y4446_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6087_y4900_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6087_y4900_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6463_y4262_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6463_y4262_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6625_y4114_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6625_y4114_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6798_y8585_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x6798_y8585_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x7116_y4042_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x7116_y4042_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x7491_y5971_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x7491_y5971_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x7803_y5002_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x7803_y5002_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x7875_y4072_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x7875_y4072_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x8846_y3088_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x8846_y3088_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x884_y5045_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x884_y5045_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x9031_y4882_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x9031_y4882_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x929_y5155_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20160324T102458_20160324T102528_010510_00F9BF_852E/Patch_Uint8/Visual_Cargo_x929_y5155_vv.tif,Cargo,70,vv,cargo
